FINANCIAL DR FIRST STOP south of SYNTEX CRT,6:46:00 AM,7:16:00 AM,7:46:00 AM,8:16:00 AM,8:46:00 AM,9:16:00 AM,9:46:00 AM,10:05:00 AM,10:29:00 AM,10:53:00 AM,11:17:00 AM,11:41:00 AM,12:05:00 PM,12:29:00 PM,12:53:00 PM,1:17:00 PM,1:41:00 PM,2:05:00 PM,2:29:00 PM,2:53:00 PM,3:17:00 PM,3:41:00 PM,4:05:00 PM,4:29:00 PM,4:53:00 PM,5:17:00 PM,5:41:00 PM,6:05:00 PM,6:29:00 PM,6:53:00 PM,7:17:00 PM,7:43:00 PM,8:13:00 PM,8:43:00 PM,9:13:00 PM,9:43:00 PM,10:13:00 PM,10:43:00 PM,11:13:00 PM,11:43:00 PM,12:13:00 AM
DERRY RD at ATWOOD LANE,6:50:00 AM,7:20:00 AM,7:50:00 AM,8:20:00 AM,8:50:00 AM,9:20:00 AM,9:50:00 AM,10:09:00 AM,10:33:00 AM,10:57:00 AM,11:21:00 AM,11:45:00 AM,12:09:00 PM,12:33:00 PM,12:57:00 PM,1:21:00 PM,1:45:00 PM,2:09:00 PM,2:33:00 PM,2:57:00 PM,3:21:00 PM,3:45:00 PM,4:09:00 PM,4:33:00 PM,4:57:00 PM,5:21:00 PM,5:45:00 PM,6:09:00 PM,6:33:00 PM,6:57:00 PM,7:21:00 PM,7:47:00 PM,8:17:00 PM,8:47:00 PM,9:17:00 PM,9:47:00 PM,10:17:00 PM,10:47:00 PM,11:17:00 PM,11:47:00 PM,12:17:00 AM
MAVIS RD south of DERRY RD,6:53:00 AM,7:23:00 AM,7:53:00 AM,8:23:00 AM,8:53:00 AM,9:23:00 AM,9:53:00 AM,10:12:00 AM,10:37:00 AM,11:01:00 AM,11:25:00 AM,11:49:00 AM,12:13:00 PM,12:37:00 PM,1:01:00 PM,1:25:00 PM,1:49:00 PM,2:13:00 PM,2:37:00 PM,3:01:00 PM,3:25:00 PM,3:49:00 PM,4:13:00 PM,4:37:00 PM,5:01:00 PM,5:25:00 PM,5:49:00 PM,6:13:00 PM,6:37:00 PM,7:01:00 PM,7:24:00 PM,7:50:00 PM,8:20:00 PM,8:50:00 PM,9:20:00 PM,9:50:00 PM,10:20:00 PM,10:50:00 PM,11:20:00 PM,11:50:00 PM,12:20:00 AM
MAVIS RD at BRITANNIA RD,6:58:00 AM,7:28:00 AM,7:58:00 AM,8:28:00 AM,8:58:00 AM,9:28:00 AM,9:58:00 AM,10:17:00 AM,10:44:00 AM,11:08:00 AM,11:32:00 AM,11:56:00 AM,12:20:00 PM,12:44:00 PM,1:08:00 PM,1:32:00 PM,1:56:00 PM,2:20:00 PM,2:44:00 PM,3:08:00 PM,3:32:00 PM,3:56:00 PM,4:20:00 PM,4:44:00 PM,5:08:00 PM,5:32:00 PM,5:56:00 PM,6:20:00 PM,6:44:00 PM,7:06:00 PM,7:29:00 PM,7:55:00 PM,8:25:00 PM,8:55:00 PM,9:25:00 PM,9:55:00 PM,10:25:00 PM,10:55:00 PM,11:25:00 PM,11:55:00 PM,12:25:00 AM
MAVIS RD at EGLINTON AVE W,7:05:00 AM,7:35:00 AM,8:05:00 AM,8:35:00 AM,9:05:00 AM,9:35:00 AM,10:05:00 AM,10:24:00 AM,10:52:00 AM,11:16:00 AM,11:40:00 AM,12:04:00 PM,12:28:00 PM,12:52:00 PM,1:16:00 PM,1:40:00 PM,2:04:00 PM,2:28:00 PM,2:52:00 PM,3:16:00 PM,3:40:00 PM,4:04:00 PM,4:28:00 PM,4:52:00 PM,5:16:00 PM,5:40:00 PM,6:04:00 PM,6:28:00 PM,6:52:00 PM,7:13:00 PM,7:36:00 PM,8:02:00 PM,8:32:00 PM,9:02:00 PM,9:32:00 PM,10:02:00 PM,10:32:00 PM,11:02:00 PM,11:32:00 PM,12:02:00 AM,12:32:00 AM
CITY CENTRE BUS TERMINAL DROP OFF,7:12:00 AM,7:42:00 AM,8:12:00 AM,8:42:00 AM,9:12:00 AM,9:42:00 AM,10:12:00 AM,10:31:00 AM,11:01:00 AM,11:25:00 AM,11:49:00 AM,12:13:00 PM,12:37:00 PM,1:01:00 PM,1:25:00 PM,1:49:00 PM,2:13:00 PM,2:37:00 PM,3:01:00 PM,3:25:00 PM,3:49:00 PM,4:13:00 PM,4:37:00 PM,5:01:00 PM,5:25:00 PM,5:49:00 PM,6:13:00 PM,6:37:00 PM,7:01:00 PM,7:20:00 PM,7:43:00 PM,8:09:00 PM,8:39:00 PM,9:09:00 PM,9:39:00 PM,10:09:00 PM,10:39:00 PM,11:09:00 PM,11:39:00 PM,12:09:00 AM,12:39:00 AM
