CITY CENTRE BUS TERMINAL PLATFORM A,5:07:00 AM,5:22:00 AM,5:37:00 AM,5:51:00 AM,6:06:00 AM,6:19:00 AM,6:27:00 AM,6:39:00 AM,6:49:00 AM,6:59:00 AM,7:11:00 AM,7:24:00 AM,7:37:00 AM,7:51:00 AM,8:02:00 AM,8:12:00 AM,8:24:00 AM,8:37:00 AM,8:47:00 AM,9:01:00 AM,9:13:00 AM,9:25:00 AM,9:38:00 AM,9:51:00 AM,10:05:00 AM,10:20:00 AM,10:35:00 AM,10:51:00 AM,11:05:00 AM,11:19:00 AM,11:31:00 AM,11:49:00 AM,12:05:00 PM,12:21:00 PM,12:37:00 PM,12:47:00 PM,1:01:00 PM,1:14:00 PM,1:28:00 PM,1:39:00 PM,1:48:00 PM,2:02:00 PM,2:15:00 PM,2:25:00 PM,2:33:00 PM,2:44:00 PM,2:58:00 PM,3:10:00 PM,3:19:00 PM,3:35:00 PM,3:44:00 PM,3:57:00 PM,4:09:00 PM,4:22:00 PM,4:34:00 PM,4:46:00 PM,4:58:00 PM,5:11:00 PM,5:25:00 PM,5:38:00 PM,5:51:00 PM,6:05:00 PM,6:19:00 PM,6:30:00 PM,6:51:00 PM,7:12:00 PM,7:33:00 PM,7:53:00 PM,8:14:00 PM,8:35:00 PM,8:55:00 PM,9:14:00 PM,9:35:00 PM
CENTRAL PARKWAY STATION EAST PLATFORM A,5:09:00 AM,5:24:00 AM,5:39:00 AM,5:53:00 AM,6:08:00 AM,6:21:00 AM,6:29:00 AM,6:41:00 AM,6:51:00 AM,7:02:00 AM,7:14:00 AM,7:27:00 AM,7:40:00 AM,7:54:00 AM,8:05:00 AM,8:15:00 AM,8:27:00 AM,8:39:00 AM,8:49:00 AM,9:03:00 AM,9:15:00 AM,9:27:00 AM,9:40:00 AM,9:53:00 AM,10:07:00 AM,10:22:00 AM,10:37:00 AM,10:53:00 AM,11:07:00 AM,11:21:00 AM,11:33:00 AM,11:51:00 AM,12:07:00 PM,12:23:00 PM,12:39:00 PM,12:49:00 PM,1:03:00 PM,1:16:00 PM,1:30:00 PM,1:41:00 PM,1:50:00 PM,2:04:00 PM,2:17:00 PM,2:27:00 PM,2:35:00 PM,2:46:00 PM,3:00:00 PM,3:12:00 PM,3:21:00 PM,3:38:00 PM,3:47:00 PM,4:00:00 PM,4:12:00 PM,4:25:00 PM,4:37:00 PM,4:49:00 PM,5:01:00 PM,5:14:00 PM,5:28:00 PM,5:41:00 PM,5:54:00 PM,6:07:00 PM,6:21:00 PM,6:32:00 PM,6:53:00 PM,7:14:00 PM,7:35:00 PM,7:55:00 PM,8:16:00 PM,8:37:00 PM,8:57:00 PM,9:16:00 PM,9:37:00 PM
CAWTHRA STATION EAST PLATFORM A,5:10:00 AM,5:25:00 AM,5:40:00 AM,5:54:00 AM,6:09:00 AM,6:22:00 AM,6:30:00 AM,6:42:00 AM,6:52:00 AM,7:03:00 AM,7:15:00 AM,7:28:00 AM,7:41:00 AM,7:55:00 AM,8:06:00 AM,8:16:00 AM,8:28:00 AM,8:40:00 AM,8:50:00 AM,9:04:00 AM,9:16:00 AM,9:28:00 AM,9:41:00 AM,9:54:00 AM,10:08:00 AM,10:23:00 AM,10:38:00 AM,10:54:00 AM,11:08:00 AM,11:22:00 AM,11:34:00 AM,11:52:00 AM,12:08:00 PM,12:24:00 PM,12:40:00 PM,12:50:00 PM,1:04:00 PM,1:17:00 PM,1:31:00 PM,1:42:00 PM,1:51:00 PM,2:05:00 PM,2:18:00 PM,2:28:00 PM,2:36:00 PM,2:47:00 PM,3:01:00 PM,3:13:00 PM,3:22:00 PM,3:39:00 PM,3:48:00 PM,4:01:00 PM,4:13:00 PM,4:26:00 PM,4:38:00 PM,4:50:00 PM,5:02:00 PM,5:15:00 PM,5:29:00 PM,5:42:00 PM,5:55:00 PM,6:08:00 PM,6:22:00 PM,6:33:00 PM,6:54:00 PM,7:15:00 PM,7:36:00 PM,7:56:00 PM,8:17:00 PM,8:38:00 PM,8:58:00 PM,9:17:00 PM,9:38:00 PM
TOMKEN STATION EAST PLATFORM A,5:11:00 AM,5:26:00 AM,5:41:00 AM,5:55:00 AM,6:10:00 AM,6:23:00 AM,6:31:00 AM,6:43:00 AM,6:53:00 AM,7:04:00 AM,7:16:00 AM,7:29:00 AM,7:42:00 AM,7:56:00 AM,8:07:00 AM,8:17:00 AM,8:29:00 AM,8:41:00 AM,8:51:00 AM,9:05:00 AM,9:17:00 AM,9:29:00 AM,9:42:00 AM,9:55:00 AM,10:09:00 AM,10:24:00 AM,10:39:00 AM,10:55:00 AM,11:09:00 AM,11:23:00 AM,11:35:00 AM,11:53:00 AM,12:09:00 PM,12:25:00 PM,12:41:00 PM,12:51:00 PM,1:05:00 PM,1:18:00 PM,1:32:00 PM,1:43:00 PM,1:52:00 PM,2:06:00 PM,2:19:00 PM,2:29:00 PM,2:37:00 PM,2:48:00 PM,3:02:00 PM,3:14:00 PM,3:23:00 PM,3:40:00 PM,3:49:00 PM,4:02:00 PM,4:14:00 PM,4:27:00 PM,4:39:00 PM,4:51:00 PM,5:03:00 PM,5:16:00 PM,5:30:00 PM,5:43:00 PM,5:56:00 PM,6:09:00 PM,6:23:00 PM,6:34:00 PM,6:55:00 PM,7:16:00 PM,7:37:00 PM,7:57:00 PM,8:18:00 PM,8:39:00 PM,8:59:00 PM,9:18:00 PM,9:39:00 PM
DIXIE STATION EAST PLATFORM A,5:13:00 AM,5:28:00 AM,5:43:00 AM,5:57:00 AM,6:12:00 AM,6:25:00 AM,6:33:00 AM,6:45:00 AM,6:55:00 AM,7:06:00 AM,7:18:00 AM,7:31:00 AM,7:44:00 AM,7:58:00 AM,8:09:00 AM,8:19:00 AM,8:31:00 AM,8:43:00 AM,8:53:00 AM,9:07:00 AM,9:19:00 AM,9:31:00 AM,9:44:00 AM,9:57:00 AM,10:11:00 AM,10:26:00 AM,10:41:00 AM,10:57:00 AM,11:11:00 AM,11:25:00 AM,11:37:00 AM,11:55:00 AM,12:11:00 PM,12:27:00 PM,12:43:00 PM,12:53:00 PM,1:07:00 PM,1:20:00 PM,1:34:00 PM,1:45:00 PM,1:54:00 PM,2:08:00 PM,2:21:00 PM,2:31:00 PM,2:39:00 PM,2:50:00 PM,3:04:00 PM,3:16:00 PM,3:25:00 PM,3:42:00 PM,3:51:00 PM,4:04:00 PM,4:16:00 PM,4:29:00 PM,4:41:00 PM,4:53:00 PM,5:05:00 PM,5:18:00 PM,5:32:00 PM,5:45:00 PM,5:58:00 PM,6:11:00 PM,6:25:00 PM,6:36:00 PM,6:57:00 PM,7:18:00 PM,7:39:00 PM,7:59:00 PM,8:20:00 PM,8:41:00 PM,9:01:00 PM,9:20:00 PM,9:41:00 PM
MATHESON BLVD at ORBITOR DR,5:21:00 AM,5:36:00 AM,5:51:00 AM,6:05:00 AM,6:20:00 AM,6:33:00 AM,6:41:00 AM,6:53:00 AM,7:03:00 AM,7:14:00 AM,7:26:00 AM,7:39:00 AM,7:52:00 AM,8:06:00 AM,8:17:00 AM,8:27:00 AM,8:39:00 AM,8:51:00 AM,9:01:00 AM,9:15:00 AM,9:27:00 AM,9:38:00 AM,9:51:00 AM,10:04:00 AM,10:18:00 AM,10:33:00 AM,10:48:00 AM,11:04:00 AM,11:18:00 AM,11:32:00 AM,11:44:00 AM,12:02:00 PM,12:18:00 PM,12:34:00 PM,12:50:00 PM,1:00:00 PM,1:14:00 PM,1:27:00 PM,1:41:00 PM,1:52:00 PM,2:01:00 PM,2:15:00 PM,2:28:00 PM,2:39:00 PM,2:47:00 PM,2:58:00 PM,3:12:00 PM,3:24:00 PM,3:33:00 PM,3:50:00 PM,3:59:00 PM,4:12:00 PM,4:24:00 PM,4:37:00 PM,4:49:00 PM,5:01:00 PM,5:13:00 PM,5:26:00 PM,5:40:00 PM,5:53:00 PM,6:06:00 PM,6:19:00 PM,6:33:00 PM,6:43:00 PM,7:04:00 PM,7:25:00 PM,7:46:00 PM,8:06:00 PM,8:27:00 PM,8:48:00 PM,9:08:00 PM,9:27:00 PM,9:48:00 PM
SKYMARK HUB,5:23:00 AM,5:38:00 AM,5:53:00 AM,6:07:00 AM,6:22:00 AM,6:35:00 AM,6:43:00 AM,6:55:00 AM,7:05:00 AM,7:16:00 AM,7:28:00 AM,7:41:00 AM,7:54:00 AM,8:08:00 AM,8:19:00 AM,8:29:00 AM,8:41:00 AM,8:53:00 AM,9:03:00 AM,9:17:00 AM,9:29:00 AM,9:40:00 AM,9:53:00 AM,10:06:00 AM,10:20:00 AM,10:35:00 AM,10:50:00 AM,11:06:00 AM,11:20:00 AM,11:34:00 AM,11:46:00 AM,12:04:00 PM,12:20:00 PM,12:36:00 PM,12:52:00 PM,1:02:00 PM,1:16:00 PM,1:29:00 PM,1:43:00 PM,1:54:00 PM,2:03:00 PM,2:17:00 PM,2:30:00 PM,2:41:00 PM,2:49:00 PM,3:00:00 PM,3:14:00 PM,3:26:00 PM,3:35:00 PM,3:52:00 PM,4:01:00 PM,4:14:00 PM,4:26:00 PM,4:39:00 PM,4:51:00 PM,5:03:00 PM,5:15:00 PM,5:28:00 PM,5:42:00 PM,5:55:00 PM,6:08:00 PM,6:21:00 PM,6:35:00 PM,6:45:00 PM,7:06:00 PM,7:27:00 PM,7:48:00 PM,8:08:00 PM,8:29:00 PM,8:50:00 PM,9:10:00 PM,9:29:00 PM,9:50:00 PM
RENFORTH DR at EGLINTON AVE,5:25:00 AM,5:40:00 AM,5:55:00 AM,6:09:00 AM,6:24:00 AM,6:37:00 AM,6:45:00 AM,6:57:00 AM,7:08:00 AM,7:19:00 AM,7:31:00 AM,7:44:00 AM,7:57:00 AM,8:11:00 AM,8:22:00 AM,8:32:00 AM,8:44:00 AM,8:56:00 AM,9:06:00 AM,9:20:00 AM,9:31:00 AM,9:42:00 AM,9:55:00 AM,10:08:00 AM,10:22:00 AM,10:37:00 AM,10:52:00 AM,11:08:00 AM,11:22:00 AM,11:36:00 AM,11:48:00 AM,12:06:00 PM,12:22:00 PM,12:38:00 PM,12:54:00 PM,1:04:00 PM,1:18:00 PM,1:31:00 PM,1:45:00 PM,1:56:00 PM,2:05:00 PM,2:19:00 PM,2:32:00 PM,2:43:00 PM,2:51:00 PM,3:02:00 PM,3:16:00 PM,3:28:00 PM,3:38:00 PM,3:55:00 PM,4:04:00 PM,4:17:00 PM,4:29:00 PM,4:43:00 PM,4:55:00 PM,5:07:00 PM,5:19:00 PM,5:32:00 PM,5:46:00 PM,5:59:00 PM,6:11:00 PM,6:24:00 PM,6:38:00 PM,6:48:00 PM,7:09:00 PM,7:30:00 PM,7:50:00 PM,8:10:00 PM,8:31:00 PM,8:52:00 PM,9:12:00 PM,9:31:00 PM,9:52:00 PM
CARLINGVIEW DR at DIXON RD,5:30:00 AM,5:45:00 AM,6:00:00 AM,6:14:00 AM,6:29:00 AM,6:42:00 AM,6:50:00 AM,7:02:00 AM,7:14:00 AM,7:25:00 AM,7:37:00 AM,7:50:00 AM,8:03:00 AM,8:17:00 AM,8:28:00 AM,8:38:00 AM,8:50:00 AM,9:02:00 AM,9:12:00 AM,9:26:00 AM,9:36:00 AM,9:47:00 AM,10:00:00 AM,10:13:00 AM,10:27:00 AM,10:42:00 AM,10:57:00 AM,11:13:00 AM,11:27:00 AM,11:41:00 AM,11:53:00 AM,12:11:00 PM,12:27:00 PM,12:43:00 PM,12:59:00 PM,1:09:00 PM,1:23:00 PM,1:36:00 PM,1:50:00 PM,2:01:00 PM,2:10:00 PM,2:24:00 PM,2:38:00 PM,2:49:00 PM,2:57:00 PM,3:08:00 PM,3:22:00 PM,3:34:00 PM,3:44:00 PM,4:01:00 PM,4:10:00 PM,4:23:00 PM,4:36:00 PM,4:50:00 PM,5:02:00 PM,5:14:00 PM,5:26:00 PM,5:39:00 PM,5:53:00 PM,6:05:00 PM,6:17:00 PM,6:30:00 PM,6:43:00 PM,6:53:00 PM,7:14:00 PM,7:35:00 PM,7:55:00 PM,8:15:00 PM,8:36:00 PM,8:57:00 PM,9:17:00 PM,9:36:00 PM,9:57:00 PM
AIRPORT MONORAIL LINK STATION,5:34:00 AM,5:49:00 AM,6:04:00 AM,6:18:00 AM,6:33:00 AM,6:46:00 AM,6:54:00 AM,7:06:00 AM,7:18:00 AM,7:29:00 AM,7:41:00 AM,7:54:00 AM,8:07:00 AM,8:21:00 AM,8:32:00 AM,8:42:00 AM,8:54:00 AM,9:06:00 AM,9:16:00 AM,9:30:00 AM,9:40:00 AM,9:51:00 AM,10:04:00 AM,10:17:00 AM,10:31:00 AM,10:46:00 AM,11:01:00 AM,11:17:00 AM,11:31:00 AM,11:45:00 AM,11:57:00 AM,12:15:00 PM,12:31:00 PM,12:47:00 PM,1:03:00 PM,1:13:00 PM,1:27:00 PM,1:40:00 PM,1:54:00 PM,2:05:00 PM,2:14:00 PM,2:28:00 PM,2:42:00 PM,2:53:00 PM,3:01:00 PM,3:12:00 PM,3:26:00 PM,3:38:00 PM,3:48:00 PM,4:05:00 PM,4:14:00 PM,4:27:00 PM,4:40:00 PM,4:54:00 PM,5:06:00 PM,5:18:00 PM,5:30:00 PM,5:43:00 PM,5:57:00 PM,6:09:00 PM,6:21:00 PM,6:33:00 PM,6:46:00 PM,6:56:00 PM,7:17:00 PM,7:38:00 PM,7:58:00 PM,8:18:00 PM,8:39:00 PM,9:00:00 PM,9:20:00 PM,9:39:00 PM,10:00:00 PM
