CITY CENTRE BUS TERMINAL PLATFORM A,4:44:00 AM,5:07:00 AM,5:23:00 AM,5:38:00 AM,5:54:00 AM,6:09:00 AM,6:22:00 AM,6:39:00 AM,6:54:00 AM,7:08:00 AM,7:25:00 AM,7:39:00 AM,7:54:00 AM,8:09:00 AM,8:24:00 AM,8:39:00 AM,8:54:00 AM,9:08:00 AM,9:23:00 AM,9:48:00 AM,10:05 AM[b],10:22:00 AM,10:39 AM[b],10:56:00 AM,11:13 AM[b],11:30:00 AM,11:47 AM[b],12:04:00 PM,12:21 PM[b],12:37:00 PM,12:54 PM[b],1:12:00 PM,1:29 PM[b],1:46:00 PM,2:03 PM[b],2:20:00 PM,2:38:00 PM,2:54:00 PM,3:09:00 PM,3:25:00 PM,3:40:00 PM,3:56:00 PM,4:11:00 PM,4:27:00 PM,4:41:00 PM,4:58:00 PM,5:13:00 PM,5:30:00 PM,5:44:00 PM,6:00:00 PM,6:15:00 PM,6:31:00 PM,6:46:00 PM,7:01:00 PM,7:20:00 PM,7:46:00 PM,8:12:00 PM,8:38:00 PM,9:04:00 PM,9:30:00 PM,9:56:00 PM,10:22:00 PM
ERIN MILLS PKY at FOLKWAY DR,4:53:00 AM,5:16:00 AM,5:32:00 AM,5:48:00 AM,6:04:00 AM,6:19:00 AM,6:32:00 AM,6:49:00 AM,7:04:00 AM,7:18:00 AM,7:36:00 AM,7:50:00 AM,8:05:00 AM,8:20:00 AM,8:35:00 AM,8:50:00 AM,9:05:00 AM,9:18:00 AM,9:33:00 AM,9:58:00 AM,10:15 AM[b],10:32:00 AM,10:49 AM[b],11:06:00 AM,11:23 AM[b],11:40:00 AM,11:57 AM[b],12:14:00 PM,12:31 PM[b],12:47:00 PM,1:04 PM[b],1:22:00 PM,1:39 PM[b],1:56:00 PM,2:13 PM[b],2:30:00 PM,2:48:00 PM,3:04:00 PM,3:20:00 PM,3:36:00 PM,3:52:00 PM,4:08:00 PM,4:23:00 PM,4:40:00 PM,4:54:00 PM,5:11:00 PM,5:26:00 PM,5:43:00 PM,5:57:00 PM,6:13:00 PM,6:26:00 PM,6:42:00 PM,6:57:00 PM,7:12:00 PM,7:31:00 PM,7:57:00 PM,8:22:00 PM,8:48:00 PM,9:14:00 PM,9:40:00 PM,10:06:00 PM,10:32:00 PM
SOUTH COMMON CENTRE BUS TERMINAL PLATFORM H,4:57:00 AM,5:20:00 AM,5:36:00 AM,5:52:00 AM,6:08:00 AM,6:23:00 AM,6:36:00 AM,6:53:00 AM,7:08:00 AM,7:22:00 AM,7:41:00 AM,7:55:00 AM,8:10:00 AM,8:25:00 AM,8:40:00 AM,8:55:00 AM,9:10:00 AM,9:23:00 AM,9:38:00 AM,10:03:00 AM,10:20 AM[b],10:37:00 AM,10:54 AM[b],11:11:00 AM,11:28 AM[b],11:45:00 AM,12:02 PM[b],12:19:00 PM,12:36 PM[b],12:52:00 PM,1:09 PM[b],1:27:00 PM,1:44 PM[b],2:01:00 PM,2:18 PM[b],2:35:00 PM,2:53:00 PM,3:09:00 PM,3:25:00 PM,3:41:00 PM,3:57:00 PM,4:13:00 PM,4:28:00 PM,4:45:00 PM,4:59:00 PM,5:16:00 PM,5:31:00 PM,5:48:00 PM,6:02:00 PM,6:18:00 PM,6:31:00 PM,6:47:00 PM,7:02:00 PM,7:16:00 PM,7:35:00 PM,8:00:00 PM,8:25:00 PM,8:51:00 PM,9:17:00 PM,9:43:00 PM,10:09:00 PM,10:35:00 PM
UNIVERSITY of TORONTO at MISSISSAUGA CAMPUS,5:05:00 AM,5:28:00 AM,5:44:00 AM,6:00:00 AM,6:16:00 AM,6:31:00 AM,6:44:00 AM,7:01:00 AM,7:16:00 AM,7:30:00 AM,7:49:00 AM,8:03:00 AM,8:18:00 AM,8:33:00 AM,8:48:00 AM,9:03:00 AM,9:18:00 AM,9:31:00 AM,9:46:00 AM,10:11:00 AM,10:28 AM[b],10:45:00 AM,11:02 AM[b],11:19:00 AM,11:36 AM[b],11:53:00 AM,12:10 PM[b],12:27:00 PM,12:44 PM[b],1:00:00 PM,1:17 PM[b],1:35:00 PM,1:52 PM[b],2:09:00 PM,2:26 PM[b],2:43:00 PM,3:01:00 PM,3:17:00 PM,3:33:00 PM,3:49:00 PM,4:05:00 PM,4:21:00 PM,4:36:00 PM,4:53:00 PM,5:07:00 PM,5:24:00 PM,5:39:00 PM,5:56:00 PM,6:10:00 PM,6:26:00 PM,6:39:00 PM,6:55:00 PM,7:10:00 PM,7:24:00 PM,7:43:00 PM,8:08:00 PM,8:33:00 PM,8:59:00 PM,9:25:00 PM,9:51:00 PM,10:17:00 PM,10:43:00 PM
ERIN MILLS PKY FIRST STOP south of DUNDAS ST W,5:13:00 AM,5:36:00 AM,5:52:00 AM,6:08:00 AM,6:24:00 AM,6:39:00 AM,6:52:00 AM,7:09:00 AM,7:24:00 AM,7:38:00 AM,7:57:00 AM,8:11:00 AM,8:26:00 AM,8:41:00 AM,8:56:00 AM,9:10:00 AM,9:25:00 AM,9:38:00 AM,9:53:00 AM,10:18:00 AM,10:52:00 AM,11:26:00 AM,12:00:00 PM,12:34:00 PM,1:08:00 PM,1:43:00 PM,2:17:00 PM,2:51:00 PM,3:09:00 PM,3:25:00 PM,3:41:00 PM,3:57:00 PM,4:13:00 PM,4:29:00 PM,4:44:00 PM,5:01:00 PM,5:15:00 PM,5:32:00 PM,5:47:00 PM,6:04:00 PM,6:18:00 PM,6:33:00 PM,6:46:00 PM,7:02:00 PM,7:17:00 PM,7:31:00 PM,7:50:00 PM,8:15:00 PM,8:40:00 PM,9:06:00 PM,9:32:00 PM,9:58:00 PM,10:24:00 PM,10:50:00 PM,,,,,,,,
ERIN MILLS PKY at LEANNE BLVD,5:15:00 AM,5:38:00 AM,5:54:00 AM,6:10:00 AM,6:26:00 AM,6:41:00 AM,6:54:00 AM,7:11:00 AM,7:26:00 AM,7:40:00 AM,7:59:00 AM,8:13:00 AM,8:28:00 AM,8:43:00 AM,8:58:00 AM,9:12:00 AM,9:27:00 AM,9:40:00 AM,9:55:00 AM,10:20:00 AM,10:54:00 AM,11:28:00 AM,12:02:00 PM,12:36:00 PM,1:10:00 PM,1:45:00 PM,2:19:00 PM,2:53:00 PM,3:11:00 PM,3:27:00 PM,3:43:00 PM,3:59:00 PM,4:15:00 PM,4:31:00 PM,4:46:00 PM,5:03:00 PM,5:17:00 PM,5:34:00 PM,5:49:00 PM,6:06:00 PM,6:20:00 PM,6:35:00 PM,6:48:00 PM,7:04:00 PM,7:19:00 PM,7:33:00 PM,7:52:00 PM,8:17:00 PM,8:42:00 PM,9:08:00 PM,9:34:00 PM,10:00:00 PM,10:26:00 PM,10:52:00 PM,,,,,,,,
CLARKSON GO STATION PLATFORM E,5:19:00 AM,5:42:00 AM,5:58:00 AM,6:14:00 AM,6:30:00 AM,6:45:00 AM,6:59:00 AM,7:16:00 AM,7:31:00 AM,7:45:00 AM,8:04:00 AM,8:18:00 AM,8:32:00 AM,8:47:00 AM,9:02:00 AM,9:16:00 AM,9:31:00 AM,9:44:00 AM,9:59:00 AM,10:24:00 AM,10:58:00 AM,11:32:00 AM,12:06:00 PM,12:40:00 PM,1:15:00 PM,1:50:00 PM,2:24:00 PM,2:58:00 PM,3:16:00 PM,3:32:00 PM,3:49:00 PM,4:05:00 PM,4:21:00 PM,4:37:00 PM,4:52:00 PM,5:09:00 PM,5:22:00 PM,5:39:00 PM,5:54:00 PM,6:11:00 PM,6:25:00 PM,6:40:00 PM,6:53:00 PM,7:08:00 PM,7:23:00 PM,7:37:00 PM,7:56:00 PM,8:21:00 PM,8:46:00 PM,9:12:00 PM,9:38:00 PM,10:04:00 PM,10:30:00 PM,10:56:00 PM,,,,,,,,
