SLADEVIEW CRES west of RIDGEWAY DR,2:27 PM[G],2:31 PM[G]
UNITY DR at LOYALIST DR,2:32 PM[G],2:36 PM[G]
BURNHAMTHORPE RD at WINSTON CHURCHILL BLVD,2:35 PM[G],2:39 PM[G]
SOUTH COMMON MALL BUS TERMINAL PLATFORM L,2:40 PM[G],2:44 PM[G]
