SHERIDAN COLLEGE BRAMPTON CAMPUS PLATFORM B,5:05 AM[c],5:29 AM[c],5:55 AM[c],6:25 AM[c],6:51 AM[c],7:17 AM[c],7:43 AM[c],8:10 AM[c],8:36 AM[c],9:02 AM[c],9:27 AM[c],9:57 AM[c],10:37 AM[c],11:11 AM[c],11:50 AM[c],12:25 PM[c],1:03 PM[c],1:41 PM[c],2:18 PM[c],2:58 PM[c],3:32 PM[c],3:58 PM[c],4:26 PM[c],4:55 PM[c],5:22 PM[c],5:52 PM[c],6:20 PM[c],6:47 PM[c],7:13 PM[c],7:43 PM[c],8:11 PM[c],8:37 PM[c],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAVIS RD at ENVOY DR,5:13 AM[c],5:37 AM[c],6:03 AM[c],6:36 AM[c],7:02 AM[c],7:28 AM[c],7:54 AM[c],8:21 AM[c],8:47 AM[c],9:12 AM[c],9:37 AM[c],10:07 AM[c],10:47 AM[c],11:21 AM[c],12:00 PM[c],12:35 PM[c],1:13 PM[c],1:51 PM[c],2:28 PM[c],3:08 PM[c],3:42 PM[c],4:08 PM[c],4:36 PM[c],5:05 PM[c],5:32 PM[c],6:02 PM[c],6:30 PM[c],6:56 PM[c],7:22 PM[c],7:52 PM[c],8:20 PM[c],8:46 PM[c],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINANCIAL DR FIRST STOP south of SYNTEX CRT,5:20:00 AM,5:46:00 AM,6:12:00 AM,6:38:00 AM,7:08:00 AM,7:34:00 AM,8:00:00 AM,8:26:00 AM,8:51:00 AM,9:18:00 AM,9:43:00 AM,10:17:00 AM,10:55:00 AM,11:32:00 AM,12:11:00 PM,12:46:00 PM,1:23:00 PM,2:00:00 PM,2:39:00 PM,3:21:00 PM,3:47:00 PM,4:16:00 PM,4:43:00 PM,5:11:00 PM,5:39:00 PM,6:08:00 PM,6:35:00 PM,7:03:00 PM,7:31:00 PM,7:56:00 PM,8:22:00 PM,8:51:00 PM,9:26:00 PM,10:03:00 PM,10:38:00 PM,11:13:00 PM,11:48:00 PM,12:23:00 AM,12:58:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DERRY RD at ATWOOD LANE,5:24:00 AM,5:50:00 AM,6:16:00 AM,6:42:00 AM,7:12:00 AM,7:38:00 AM,8:04:00 AM,8:30:00 AM,8:55:00 AM,9:22:00 AM,9:47:00 AM,10:21:00 AM,10:59:00 AM,11:36:00 AM,12:15:00 PM,12:50:00 PM,1:27:00 PM,2:04:00 PM,2:43:00 PM,3:25:00 PM,3:51:00 PM,4:21:00 PM,4:48:00 PM,5:16:00 PM,5:44:00 PM,6:12:00 PM,6:39:00 PM,7:07:00 PM,7:35:00 PM,8:00:00 PM,8:26:00 PM,8:55:00 PM,9:30:00 PM,10:07:00 PM,10:41:00 PM,11:16:00 PM,11:51:00 PM,12:26:00 AM,1:01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAVIS RD south of DERRY RD,4:33:00 AM,4:56:00 AM,5:16 AM[c],5:29:00 AM,5:40 AM[c],5:55:00 AM,6:06 AM[c],6:21:00 AM,6:39 AM[c],6:47:00 AM,7:05 AM[c],7:17:00 AM,7:31 AM[c],7:44:00 AM,7:57 AM[c],8:10:00 AM,8:24 AM[c],8:35:00 AM,8:50 AM[c],9:00:00 AM,9:15 AM[c],9:27:00 AM,9:39 AM[c],9:52:00 AM,10:09 AM[c],10:26:00 AM,10:49 AM[c],11:04:00 AM,11:23 AM[c],11:41:00 AM,12:02 PM[c],12:19:00 PM,12:37 PM[c],12:54:00 PM,1:15 PM[c],1:31:00 PM,1:53 PM[c],2:08:00 PM,2:30 PM[c],2:47:00 PM,3:10 PM[c],3:30:00 PM,3:44 PM[c],3:56:00 PM,4:10 PM[c],4:26:00 PM,4:38 PM[c],4:53:00 PM,5:07 PM[c],5:21:00 PM,5:34 PM[c],5:48:00 PM,6:04 PM[c],6:16:00 PM,6:32 PM[c],6:43:00 PM,6:58 PM[c],7:11:00 PM,7:24 PM[c],7:39:00 PM,7:54 PM[c],8:04:00 PM,8:22 PM[c],8:30:00 PM,8:48 PM[c],8:59:00 PM,9:34:00 PM,10:11:00 PM,10:45:00 PM,11:20:00 PM,11:55:00 PM,12:30:00 AM,1:05:00 AM
MAVIS RD at BRITANNIA RD,4:39:00 AM,5:02:00 AM,5:22 AM[c],5:35:00 AM,5:46 AM[c],6:01:00 AM,6:12 AM[c],6:28:00 AM,6:46 AM[c],6:55:00 AM,7:12 AM[c],7:25:00 AM,7:38 AM[c],7:52:00 AM,8:05 AM[c],8:18:00 AM,8:32 AM[c],8:43:00 AM,8:58 AM[c],9:08:00 AM,9:22 AM[c],9:35:00 AM,9:46 AM[c],10:00:00 AM,10:16 AM[c],10:34:00 AM,10:56 AM[c],11:12:00 AM,11:30 AM[c],11:49:00 AM,12:09 PM[c],12:27:00 PM,12:44 PM[c],1:02:00 PM,1:22 PM[c],1:39:00 PM,2:00 PM[c],2:16:00 PM,2:37 PM[c],2:55:00 PM,3:18 PM[c],3:39:00 PM,3:52 PM[c],4:05:00 PM,4:18 PM[c],4:35:00 PM,4:46 PM[c],5:02:00 PM,5:15 PM[c],5:30:00 PM,5:43 PM[c],5:57:00 PM,6:12 PM[c],6:24:00 PM,6:39 PM[c],6:50:00 PM,7:05 PM[c],7:18:00 PM,7:31 PM[c],7:46:00 PM,8:00 PM[c],8:11:00 PM,8:28 PM[c],8:37:00 PM,8:54 PM[c],9:06:00 PM,9:41:00 PM,10:18:00 PM,10:51:00 PM,11:26:00 PM,12:01:00 AM,12:36:00 AM,1:11:00 AM
MAVIS RD at EGLINTON AVE W,4:45:00 AM,5:08:00 AM,5:28 AM[c],5:43:00 AM,5:54 AM[c],6:09:00 AM,6:20 AM[c],6:36:00 AM,6:54 AM[c],7:03:00 AM,7:20 AM[c],7:33:00 AM,7:46 AM[c],8:00:00 AM,8:13 AM[c],8:26:00 AM,8:40 AM[c],8:51:00 AM,9:06 AM[c],9:16:00 AM,9:30 AM[c],9:42:00 AM,9:54 AM[c],10:07:00 AM,10:24 AM[c],10:41:00 AM,11:04 AM[c],11:19:00 AM,11:38 AM[c],11:56:00 AM,12:17 PM[c],12:35:00 PM,12:52 PM[c],1:10:00 PM,1:30 PM[c],1:47:00 PM,2:08 PM[c],2:25:00 PM,2:46 PM[c],3:04:00 PM,3:27 PM[c],3:48:00 PM,4:02 PM[c],4:14:00 PM,4:28 PM[c],4:44:00 PM,4:56 PM[c],5:11:00 PM,5:26 PM[c],5:40:00 PM,5:54 PM[c],6:07:00 PM,6:22 PM[c],6:34:00 PM,6:48 PM[c],6:58:00 PM,7:13 PM[c],7:26:00 PM,7:39 PM[c],7:54:00 PM,8:08 PM[c],8:19:00 PM,8:36 PM[c],8:45:00 PM,9:01 PM[c],9:13:00 PM,9:48:00 PM,10:25:00 PM,10:58:00 PM,11:33:00 PM,12:08:00 AM,12:43:00 AM,1:18:00 AM
CITY CENTRE BUS TERMINAL DROP OFF,4:52:00 AM,5:15:00 AM,5:35 AM[c],5:50:00 AM,6:01 AM[c],6:16:00 AM,6:27 AM[c],6:44:00 AM,7:01 AM[c],7:11:00 AM,7:27 AM[c],7:41:00 AM,7:54 AM[c],8:09:00 AM,8:21 AM[c],8:35:00 AM,8:48 AM[c],9:00:00 AM,9:14 AM[c],9:24:00 AM,9:37 AM[c],9:50:00 AM,10:01 AM[c],10:15:00 AM,10:31 AM[c],10:49:00 AM,11:11 AM[c],11:27:00 AM,11:45 AM[c],12:04:00 PM,12:24 PM[c],12:43:00 PM,1:00 PM[c],1:18:00 PM,1:38 PM[c],1:55:00 PM,2:16 PM[c],2:33:00 PM,2:55 PM[c],3:13:00 PM,3:36 PM[c],3:57:00 PM,4:11 PM[c],4:23:00 PM,4:37 PM[c],4:53:00 PM,5:05 PM[c],5:20:00 PM,5:35 PM[c],5:49:00 PM,6:03 PM[c],6:16:00 PM,6:31 PM[c],6:43:00 PM,6:57 PM[c],7:07:00 PM,7:21 PM[c],7:34:00 PM,7:47 PM[c],8:02:00 PM,8:15 PM[c],8:27:00 PM,8:43 PM[c],8:53:00 PM,9:08 PM[c],9:21:00 PM,9:55:00 PM,10:32:00 PM,11:05:00 PM,11:40:00 PM,12:15:00 AM,12:50:00 AM,1:25:00 AM
