COOKSVILLE GO STATION PLATFORM A,5:11:00 PM,5:41:00 PM,6:16:00 PM,6:56:00 PM
FAIRVIEW RD at JOAN DR,5:16:00 PM,5:46:00 PM,6:21:00 PM,7:01:00 PM
REDMOND RD at FAIRVIEW RD,5:19:00 PM,5:49:00 PM,6:24:00 PM,7:04:00 PM
REDMOND RD north of COMMONWEALTH CIRCLE,5:23:00 PM,5:53:00 PM,6:28:00 PM,7:08:00 PM
DUKE OF YORK BLVD north of WEBB DR,5:26:00 PM,5:56:00 PM,6:31:00 PM,7:11:00 PM
