MIDDLESEX GATE at AQUINAS AVE,6:16:00 AM,6:32:00 AM,6:56:00 AM,7:06:00 AM,7:31:00 AM,7:41:00 AM
SEBASTIAN DR at STONECUTTER CRES (south leg),6:18:00 AM,6:34:00 AM,6:58:00 AM,7:08:00 AM,7:33:00 AM,7:43:00 AM
ARTESIAN DR east of HALF MOON GROVE,6:20:00 AM,6:36:00 AM,7:00:00 AM,7:10:00 AM,7:35:00 AM,7:45:00 AM
CREDIT VALLEY RD at RADISSON CRES,6:23:00 AM,6:39:00 AM,7:03:00 AM,7:13:00 AM,7:38:00 AM,7:48:00 AM
ERIN MILLS PKY at ERIN CENTRE BLVD,6:26:00 AM,6:42:00 AM,7:06:00 AM,7:16:00 AM,7:41:00 AM,7:51:00 AM
THOMAS ST east of ERIN MILLS PKY,6:29:00 AM,6:45:00 AM,7:09:00 AM,7:19:00 AM,7:44:00 AM,7:54:00 AM
STREETSVILLE GO STATION PLATFORM A,6:35:00 AM,6:51:00 AM,7:15:00 AM,7:25:00 AM,7:50:00 AM,8:00:00 AM
